https://www.newscientist.com/article/2161290-surgical-instruments-may-spread-alzheimers-proteins/,Surgical instruments may spread Alzheimer’s proteins,Andy Coghlan,,Daily news,15 February 2018,"Surgical instruments may need to be cleaned more thoroughly after brain operations, following the news that they might be spreading proteins linked to Alzheimer’s disease."
https://www.newscientist.com/article/2161289-virtual-reality-walking-stick-tutors-blind-people-to-cross-roads/,Virtual reality walking stick tutors blind people to cross roads,Alice Klein,,Daily news,15 February 2018,You no longer need to be able to see to enjoy virtual reality. A walking cane that simulates the feeling of real objects is letting people who are blind explore digital simulations.
https://www.newscientist.com/article/mg23731652-400-cape-town-is-about-to-run-out-of-water-how-did-this-happen/,Cape Town is about to run out of water – how did this happen?,Michael Le Page,"Cape Town's water reserves are so low that it may soon have to turn off the taps. We’ve known for a decade that this could happen, but almost nothing has been done",Analysis,14 February 2018,"AS I fly south towards Cape Town, I pass over hundreds of kilometres of parched land, with not a speck of green in sight. Closer to the city, green fields start to appear and the city itself is full of lush parks and gardens. If it wasn’t for the massive posters at the airport, you wouldn’t know that this is a city about to run out of water."
https://www.newscientist.com/article/2161250-oceans-on-alien-worlds-may-form-when-the-air-explodes-in-flames/,Oceans on alien worlds may form when the air explodes in flames,Leah Crane,,Daily news,14 February 2018,"The right combination of gases could put exoplanets through an explosive sea change. Hydrogen and oxygen in an atmosphere can ignite and leave behind water, a reaction that could dump oceans onto a planet’s surface."
https://www.newscientist.com/article/0-drone-dogfight-crowns-a-winner-in-the-battle-against-rogue-uavs/,Drone dogfight crowns a winner in the battle against rogue UAVs,Timothy Revell,,Daily news,14 February 2018,"DRONES are wreaking havoc. Last year, London’s Gatwick Airport had to divert flights when a drone was spotted flying nearby. In the UK, there were more than 100 incidents involving drones close to airports in 2017 – the most ever, and other countries have seen similar increases. Reports of near misses are at an all-time high."
https://www.newscientist.com/article/2161151-transgender-woman-is-first-to-be-able-to-breastfeed-her-baby/,Transgender woman is first to be able to breastfeed her baby,Jessica Hamzelou,,Daily news,14 February 2018,"A 30-year-old transgender woman has become the first officially recorded to breastfeed her baby. An experimental three-and-a-half-month treatment regimen, which included hormones, a nausea drug and breast stimulation, enabled the woman to produce 227 grams of milk a day."
https://www.newscientist.com/article/2161141-valentines-day-seems-to-cause-a-mini-baby-boom-9-months-later/,Valentine’s Day seems to cause a mini baby-boom 9 months later,New Scientist staff and Press Association,,In Brief,14 February 2018,"It’s only a small bump, but data from NHS England has shown that there is a rise in conceptions around 14 February."
https://www.newscientist.com/article/2161102-chinas-reckless-attitude-to-space-debris-needs-to-change/,China’s reckless attitude to space debris needs to change,Paul Marks,"Recent near misses show China's pursuit of space prowess seems to trump debris risks. The re-entry of its space station is another looming drama, says Paul Marks",Comment,14 February 2018,"Residents of Xiangdu in southern China pointed their smartphones skyward at an object tumbling from the heavens last month. In online footage, the object explodes in fields on a hillside outside town. It turned out to be a strap-on booster from a rocket that had launched two navigation satellites from a site 700 kilometres away."
https://www.newscientist.com/article/2161051-ants-care-for-wounded-comrades-by-licking-their-wounds-clean/,Ants care for wounded comrades by licking their wounds clean,Jasmin Fox-Skelly,,Daily news,14 February 2018,"A species of ant has become the first known non-human animal to tend the wounds of its fellows. “Nurse” ants lick the wounds of fallen comrades, and this helps them survive."
https://www.newscientist.com/article/2161121-opioid-painkillers-are-prescribed-more-in-northern-england/,Opioid painkillers are prescribed more in northern England,Andy Coghlan,,This Week,13 February 2018,
https://www.newscientist.com/article/2161028-face-recognition-software-is-perfect-if-youre-a-white-man/,Face-recognition software is perfect – if you’re a white man,Timothy Revell,,This Week,13 February 2018,Face-recognition software can guess your gender with amazing accuracy – if you are a white man.
https://www.newscientist.com/article/2161093-skincare-science-is-frivolous-and-warrants-attack-right-wrong/,"Skincare science is frivolous and warrants attack, right? Wrong",Lara Williams,"It won't save the world and is misused in adverts but skincare science isn’t nonsense. So why is resurgent interest in it under fire, wonders Lara Williams",Comment,13 February 2018,Is the science behind skincare vacuous and deserving of criticism? Are women who take an interest in it falling for unfounded claims?
https://www.newscientist.com/article/2161067-expedition-to-uncover-hidden-life-in-mystery-antarctic-realm/,Expedition to uncover hidden life in mystery Antarctic realm,Jessica Hamzelou,,This Week,13 February 2018,"AN EXPEDITION to an unexplored, newly revealed Antarctic ecosystem began this week. An international team set off to study a mysterious area of the ocean that has been concealed for thousands of years."
https://www.newscientist.com/article/2160697-first-glimpse-of-how-genes-may-cause-mental-health-problems/,First glimpse of how genes may cause mental health problems,Jessica Hamzelou,,Daily news,8 February 2018,"Schizophrenia, bipolar disorder and autism seem to have some similar effects on the brain. Analysing gene activity is taking us a step closer to understanding what causes such mental health conditions."
https://www.newscientist.com/article/2160861-dark-matter-could-be-produced-by-twisted-gravitational-waves/,Dark matter could be produced by twisted gravitational waves,Anil Ananthaswamy,,Daily news,9 February 2018,Solving the case of the universe’s missing antimatter may help us pin down one other thing we can’t seem to find: dark matter. The solution involves a twist in the tale of gravitational waves.
https://www.newscientist.com/article/2160964-nasa-may-lose-a-major-space-telescope-and-space-station-funding/,NASA may lose a major space telescope and space station funding,Leah Crane,,Daily news,12 February 2018,"One of NASA’s planned space telescopes is on the chopping block. President Trump just released his budget request for the 2019 fiscal year, and despite an overall increase of about $370 million over its 2018 budget, NASA is facing potential cuts."
https://www.newscientist.com/article/2160742-we-need-to-start-taking-vaping-seriously-as-a-way-to-save-lives/,We need to start taking vaping seriously as a way to save lives,Clare Wilson,,Insight,9 February 2018,"It’s an unprecedented turnaround. E-cigarettes, once painted as a new and sinister health risk, are now being promoted as a public health lifeline – in the UK, at least. Yet if we want to make the most of their potential, healthcare staff need to put aside their preconceptions and embrace them more enthusiastically."
